timestamp,city,temperature,description
2025-12-14T04:26:41.177Z,Swindon,7.23,overcast clouds
2025-12-14T06:13:53.641Z,Swindon,8.07,overcast clouds
2025-12-14T08:12:12.039Z,Swindon,8.57,overcast clouds
2025-12-14T10:09:05.208Z,Swindon,9.17,clear sky
2025-12-14T12:16:21.536Z,Swindon,10.26,clear sky
2025-12-14T14:08:22.902Z,Swindon,10.68,scattered clouds
2025-12-14T16:10:27.417Z,Swindon,10.51,broken clouds
2025-12-14T18:13:02.694Z,Swindon,10.91,scattered clouds
2025-12-14T20:09:36.600Z,Swindon,11.34,broken clouds
2025-12-14T22:08:44.229Z,Swindon,11.34,overcast clouds
2025-12-15T00:49:19.972Z,Swindon,11.34,overcast clouds
2025-12-15T03:21:26.516Z,Swindon,10.93,overcast clouds
2025-12-15T04:30:57.823Z,Swindon,10.93,overcast clouds
2025-12-15T06:17:41.868Z,Swindon,11.34,overcast clouds
2025-12-15T08:16:19.707Z,Swindon,11.32,overcast clouds
2025-12-15T10:13:52.968Z,Swindon,11.59,broken clouds
2025-12-15T12:20:27.626Z,Swindon,12.4,broken clouds
2025-12-15T14:13:55.973Z,Swindon,12.01,broken clouds
2025-12-15T16:15:05.191Z,Swindon,11.32,moderate rain
2025-12-15T18:15:22.362Z,Swindon,10.94,light rain
2025-12-15T20:11:18.191Z,Swindon,10.44,moderate rain
2025-12-15T22:09:45.159Z,Swindon,10.09,overcast clouds
2025-12-16T00:46:43.538Z,Swindon,10.66,light intensity drizzle
2025-12-16T03:16:09.038Z,Swindon,10.66,mist
2025-12-16T04:25:22.822Z,Swindon,10.66,light rain
2025-12-16T06:16:25.925Z,Swindon,9.17,overcast clouds
2025-12-16T08:15:04.141Z,Swindon,7.44,overcast clouds
2025-12-16T10:12:00.056Z,Swindon,7.08,light rain
2025-12-16T12:19:36.218Z,Swindon,7.67,light rain
2025-12-16T14:13:04.686Z,Swindon,8.75,few clouds
2025-12-16T16:13:35.218Z,Swindon,7.67,broken clouds
2025-12-16T18:15:36.641Z,Swindon,6.34,overcast clouds
2025-12-16T20:11:55.088Z,Swindon,4.58,mist
2025-12-16T22:09:45.532Z,Swindon,3,few clouds
2025-12-17T00:42:56.530Z,Swindon,1.91,fog
2025-12-17T03:12:47.335Z,Swindon,-0.21,fog
2025-12-17T04:22:54.376Z,Swindon,-0.21,mist
2025-12-17T06:15:41.494Z,Swindon,-0.28,mist
2025-12-17T08:15:00.339Z,Swindon,1.65,mist
2025-12-17T10:11:26.246Z,Swindon,4.8,overcast clouds
2025-12-17T12:19:00.650Z,Swindon,8.75,light intensity drizzle
2025-12-17T14:11:20.614Z,Swindon,8.79,overcast clouds
2025-12-17T16:13:22.520Z,Swindon,9.58,overcast clouds
2025-12-17T18:15:39.758Z,Swindon,9.75,overcast clouds
2025-12-17T20:11:26.227Z,Swindon,10.04,overcast clouds
2025-12-17T22:09:29.682Z,Swindon,10.38,light rain
2025-12-18T00:42:40.670Z,Swindon,10.93,light rain
2025-12-18T03:13:23.379Z,Swindon,10.28,broken clouds
2025-12-18T04:23:19.446Z,Swindon,9.85,overcast clouds
2025-12-18T06:16:12.880Z,Swindon,8.79,clear sky
2025-12-18T08:14:37.991Z,Swindon,10.62,few clouds
2025-12-18T10:11:14.696Z,Swindon,11.07,light rain
2025-12-18T12:18:58.050Z,Swindon,11.74,heavy intensity rain
2025-12-18T14:12:22.593Z,Swindon,11.99,heavy intensity rain
2025-12-18T16:13:48.470Z,Swindon,11.99,light rain
2025-12-18T18:15:26.066Z,Swindon,10.86,scattered clouds
2025-12-18T20:10:39.811Z,Swindon,9.79,broken clouds
2025-12-18T22:09:24.731Z,Swindon,9.64,overcast clouds
2025-12-19T00:46:14.823Z,Swindon,8.25,few clouds
2025-12-19T03:15:37.091Z,Swindon,5.79,few clouds
2025-12-19T04:24:26.854Z,Swindon,6.79,few clouds
2025-12-19T06:15:45.111Z,Swindon,5.79,few clouds
2025-12-19T08:14:29.440Z,Swindon,8.36,few clouds
2025-12-19T10:10:53.433Z,Swindon,7.72,scattered clouds
2025-12-19T12:18:10.585Z,Swindon,9.29,clear sky
2025-12-19T14:10:27.544Z,Swindon,9.64,clear sky
2025-12-19T16:11:22.485Z,Swindon,7.88,clear sky
2025-12-19T18:14:13.274Z,Swindon,6.41,clear sky
2025-12-19T20:10:45.179Z,Swindon,5.37,clear sky
2025-12-19T22:09:57.710Z,Swindon,4.64,clear sky
2025-12-20T00:43:20.810Z,Swindon,4.79,clear sky
2025-12-20T03:07:41.109Z,Swindon,0.8,clear sky
2025-12-20T04:15:29.308Z,Swindon,2.65,mist
2025-12-20T06:14:24.463Z,Swindon,1.86,fog
2025-12-20T08:12:11.887Z,Swindon,2.79,mist
2025-12-20T10:09:10.523Z,Swindon,4.72,clear sky
2025-12-20T12:15:56.506Z,Swindon,7.65,few clouds
2025-12-20T14:08:00.569Z,Swindon,8.79,clear sky
2025-12-20T16:10:22.040Z,Swindon,5.86,clear sky
2025-12-20T18:12:11.193Z,Swindon,5.79,clear sky
2025-12-20T20:09:28.280Z,Swindon,6.78,overcast clouds
2025-12-20T22:08:30.411Z,Swindon,6.43,light intensity drizzle
2025-12-21T00:50:59.059Z,Swindon,7.79,light rain
2025-12-21T03:20:36.701Z,Swindon,7.79,overcast clouds
2025-12-21T04:27:39.913Z,Swindon,7.79,overcast clouds
2025-12-21T06:14:35.482Z,Swindon,8.72,overcast clouds
2025-12-21T08:12:26.611Z,Swindon,7.79,mist
2025-12-21T10:09:24.807Z,Swindon,8.72,mist
2025-12-21T12:16:19.756Z,Swindon,9.72,overcast clouds
2025-12-21T14:08:31.022Z,Swindon,10.26,overcast clouds
2025-12-21T16:10:18.762Z,Swindon,9.72,light rain
2025-12-21T18:13:08.071Z,Swindon,8.79,light intensity drizzle
